Image,BLEU
2718027742_70a72f99ae.jpg,0.4961
7067.png,0.6043
7627.png,0.4620
6226.png,0.1435
3393152604_27bd1037f2.jpg,0.6804
2251418114_2b0cd4c139.jpg,0.3479
3790.png,0.2512
2832.png,0.0865
Average,0.3840
